book,author,chars,words,sentences,pauses,unique words,function words,content words,NN,IN,PRP,DT,NNP,RB,VBD,JJ,VB,CC
"The Abbot's Ghost, or Maurice Treherne's Temptation: A Christmas Story","Alcott, Louisa May",110810,27236,1084,2759,4068,15375,11861,4059,2809,2725,2326,1622,1473,2002,1909,1337,1466
Aunt Jo's Scrap-Bag,"Alcott, Louisa May",167159,41078,1729,4345,5463,22260,18818,5438,4565,3514,3729,1371,2598,3099,3252,1898,2420
Flower Fables,"Alcott, Louisa May",147686,34954,1158,4137,2923,19886,15068,4268,3580,2656,3140,1332,2042,2530,2923,1615,2195
A Garland for Girls,"Alcott, Louisa May",299868,74507,2394,6828,7512,41315,33192,9794,8425,5834,6748,3673,4368,5057,6165,3780,4194
Hospital Sketches,"Alcott, Louisa May",134065,31194,952,3949,6224,17472,13722,4603,4018,1983,3303,1111,1623,1992,2268,1099,1497
Jack and Jill,"Alcott, Louisa May",389070,97536,3254,9572,8850,53909,43627,12652,11188,7341,8940,5510,5980,6963,7117,5108,4824
Jo's Boys,"Alcott, Louisa May",423571,102736,4328,9699,9710,55982,46754,13967,11767,7890,9186,4770,5934,6666,7635,5250,5781
Kitty's Class Day and Other Stories,"Alcott, Louisa May",331631,81703,3756,8699,8718,46187,35516,11192,9058,7229,7203,3202,4611,5591,5736,3618,4020
Little Men,"Alcott, Louisa May",436084,110859,3695,11251,9001,62156,48703,13965,11792,9481,9481,7497,6684,8701,7687,5693,5898
Little Men: Life at Plumfield with Jo's Boys,"Alcott, Louisa May",435898,111420,3651,11654,9069,60627,50793,15202,11953,9455,9522,8410,6113,8997,8660,5276,5933
Little Women,"Alcott, Louisa May",793581,196838,9449,19113,12366,111315,85523,24083,20846,17747,15529,9434,12662,13944,13199,9655,10019
"Little Women; Or, Meg, Jo, Beth, and Amy","Alcott, Louisa May",828289,204672,9173,23483,13266,116147,88525,25012,21690,17992,16413,10205,12884,14249,14009,9849,10307
"Aunt Jo's Scrap-Bag VIAn Old-Fashioned Thanksgiving, Etc.","Alcott, Louisa May",229791,57753,2707,6530,6226,32524,25229,7032,5992,4777,5303,2519,3542,4559,3990,2654,3225
